class	GO_CC	polarity_score
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	receptor complex [GO:0043235]	3
Sterol	cell surface [GO:0009986]	3
Sterol	mitochondrion [GO:0005739]	9
Sterol	lysosome [GO:0005764]	9
Sterol	cytosol [GO:0005829]	9
Sterol	extracellular region [GO:0005576]	9
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nuclear speck [GO:0016607]	5
Sterol	chromatin [GO:0000785]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	apical plasma membrane [GO:0016324]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	mitochondrial outer membrane [GO:0005741]	6
Sterol	cytosol [GO:0005829]	6
Sterol	nucleoplasm [GO:0005654]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	chromatin [GO:0000785]	6
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	rod photoreceptor disc membrane [GO:0120202]	6
Sterol	endoplasmic reticulum [GO:0005783]	6
Sterol	intracellular membrane-bounded organelle [GO:0043231]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	membrane [GO:0016020]	6
Sterol	photoreceptor outer segment [GO:0001750]	6
Sterol	photoreceptor disc membrane [GO:0097381]	6
Sterol	cytoplasmic vesicle [GO:0031410]	6
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	mitochondrial respirasome [GO:0005746]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrion [GO:0005739]	13
Sterol	mitochondrial inner membrane [GO:0005743]	13
Sterol	plasma membrane [GO:0005886]	10
Sterol	lysosome [GO:0005764]	10
Sterol	T-tubule [GO:0030315]	4
Sterol	organelle membrane [GO:0031090]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	sperm flagellum [GO:0036126]	4
Sterol	basolateral plasma membrane [GO:0016323]	4
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	4
Sterol	lateral plasma membrane [GO:0016328]	4
Sterol	intercalated disc [GO:0014704]	4
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	3
Sterol	melanosome [GO:0042470]	1
Sterol	basolateral plasma membrane [GO:0016323]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	membrane [GO:0016020]	1
Sterol	axon [GO:0030424]	1
Sterol	sarcolemma [GO:0042383]	1
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	1
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	specific granule membrane [GO:0035579]	4
Sterol	mitochondrial inner membrane [GO:0005743]	5
Sterol	organelle membrane [GO:0031090]	3
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	T-tubule [GO:0030315]	3
Sterol	sperm flagellum [GO:0036126]	3
Sterol	lateral plasma membrane [GO:0016328]	3
Sterol	intercalated disc [GO:0014704]	3
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	3
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	3
Sterol	melanosome [GO:0042470]	15
Sterol	basolateral plasma membrane [GO:0016323]	15
Sterol	plasma membrane [GO:0005886]	15
Sterol	membrane [GO:0016020]	15
Sterol	axon [GO:0030424]	15
Sterol	sarcolemma [GO:0042383]	15
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	15
Sterol	plasma membrane [GO:0005886]	10
Sterol	lysosome [GO:0005764]	10
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	0
Sterol	melanosome [GO:0042470]	11
Sterol	basolateral plasma membrane [GO:0016323]	11
Sterol	plasma membrane [GO:0005886]	11
Sterol	membrane [GO:0016020]	11
Sterol	axon [GO:0030424]	11
Sterol	sarcolemma [GO:0042383]	11
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	11
Sterol	nucleoplasm [GO:0005654]	6
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	extracellular region [GO:0005576]	11
Sterol	extracellular exosome [GO:0070062]	11
Sterol	chloride channel complex [GO:0034707]	2
Sterol	GABA-ergic synapse [GO:0098982]	2
Sterol	neuron projection [GO:0043005]	2
Sterol	GABA-A receptor complex [GO:1902711]	2
Sterol	dendrite membrane [GO:0032590]	2
Sterol	synapse [GO:0045202]	2
Sterol	postsynaptic specialization membrane [GO:0099634]	2
Sterol	postsynapse [GO:0098794]	2
Sterol	presynaptic active zone membrane [GO:0048787]	2
Sterol	cilium [GO:0005929]	3
Sterol	endocytic vesicle membrane [GO:0030666]	3
Sterol	recycling endosome [GO:0055037]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	glial cell projection [GO:0097386]	3
Sterol	ciliary membrane [GO:0060170]	3
Sterol	neuron projection [GO:0043005]	3
Sterol	dendrite [GO:0030425]	5
Sterol	extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]	5
Sterol	endoplasmic reticulum [GO:0005783]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	perikaryon [GO:0043204]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	cortical cytoskeleton [GO:0030863]	3
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	ankyrin-1 complex [GO:0170014]	3
Sterol	Z disc [GO:0030018]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	3
Sterol	blood microparticle [GO:0072562]	3
Sterol	cytoplasmic side of plasma membrane [GO:0009898]	3
Sterol	varicosity [GO:0043196]	2
Sterol	ruffle [GO:0001726]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	synaptic vesicle membrane [GO:0030672]	2
Sterol	neuronal cell body [GO:0043025]	2
Sterol	apical plasma membrane [GO:0016324]	2
Sterol	extracellular exosome [GO:0070062]	2
Sterol	brush border membrane [GO:0031526]	2
Sterol	cytoplasm [GO:0005737]	12
Sterol	cytosol [GO:0005829]	12
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	7
Sterol	respiratory chain complex IV [GO:0045277]	7
Sterol	varicosity [GO:0043196]	3
Sterol	ruffle [GO:0001726]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	synaptic vesicle membrane [GO:0030672]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	synapse [GO:0045202]	3
Sterol	dendrite [GO:0030425]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	periplasmic space [GO:0042597]	3
Sterol	axonal growth cone [GO:0044295]	6
Sterol	perinuclear region of cytoplasm [GO:0048471]	6
Sterol	ciliary membrane [GO:0060170]	6
Sterol	endocytic vesicle membrane [GO:0030666]	6
Sterol	apical part of cell [GO:0045177]	6
Sterol	intracellular membrane-bounded organelle [GO:0043231]	6
Sterol	dendritic growth cone [GO:0044294]	6
Sterol	caveola [GO:0005901]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	midbody [GO:0030496]	6
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	3
Sterol	transcription regulator complex [GO:0005667]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	nucleoplasm [GO:0005654]	3
Sterol	chromatin [GO:0000785]	3
Sterol	protein-containing complex [GO:0032991]	3
Sterol	nuclear body [GO:0016604]	3
Sterol	nucleus [GO:0005634]	3
Sterol	synapse [GO:0045202]	1
Sterol	dendrite [GO:0030425]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	periplasmic space [GO:0042597]	1
Sterol	axonal growth cone [GO:0044295]	7
Sterol	perinuclear region of cytoplasm [GO:0048471]	7
Sterol	ciliary membrane [GO:0060170]	7
Sterol	endocytic vesicle membrane [GO:0030666]	7
Sterol	apical part of cell [GO:0045177]	7
Sterol	intracellular membrane-bounded organelle [GO:0043231]	7
Sterol	dendritic growth cone [GO:0044294]	7
Sterol	caveola [GO:0005901]	7
Sterol	plasma membrane [GO:0005886]	7
Sterol	midbody [GO:0030496]	7
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	mitochondrial respirasome [GO:0005746]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	2
Sterol	transcription regulator complex [GO:0005667]	2
Sterol	cytoplasm [GO:0005737]	2
Sterol	nucleoplasm [GO:0005654]	2
Sterol	chromatin [GO:0000785]	2
Sterol	protein-containing complex [GO:0032991]	2
Sterol	nuclear body [GO:0016604]	2
Sterol	nucleus [GO:0005634]	2
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	acetylcholine-gated channel complex [GO:0005892]	3
Sterol	postsynaptic membrane [GO:0045211]	7
Sterol	acetylcholine-gated channel complex [GO:0005892]	7
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	dendrite [GO:0030425]	0
Sterol	endoplasmic reticulum [GO:0005783]	0
Sterol	neuron projection [GO:0043005]	0
Sterol	endosome [GO:0005768]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	synapse [GO:0045202]	0
Sterol	perikaryon [GO:0043204]	0
Sterol	axon [GO:0030424]	0
Sterol	Golgi apparatus [GO:0005794]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	postsynaptic membrane [GO:0045211]	6
Sterol	acetylcholine-gated channel complex [GO:0005892]	6
Sterol	dendrite [GO:0030425]	2
Sterol	endoplasmic reticulum [GO:0005783]	2
Sterol	neuron projection [GO:0043005]	2
Sterol	endosome [GO:0005768]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	synapse [GO:0045202]	2
Sterol	perikaryon [GO:0043204]	2
Sterol	axon [GO:0030424]	2
Sterol	Golgi apparatus [GO:0005794]	2
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	cytosol [GO:0005829]	8
Sterol	dendrite [GO:0030425]	4
Sterol	axolemma [GO:0030673]	4
Sterol	neuronal cell body [GO:0043025]	4
Sterol	glutamatergic synapse [GO:0098978]	4
Sterol	membrane [GO:0016020]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	presynaptic membrane [GO:0042734]	4
Sterol	presynaptic active zone [GO:0048786]	4
Sterol	periplasmic space [GO:0042597]	4
Sterol	intermediate filament [GO:0005882]	4
Sterol	asymmetric synapse [GO:0032279]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	cortical cytoskeleton [GO:0030863]	3
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	ankyrin-1 complex [GO:0170014]	3
Sterol	Z disc [GO:0030018]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	3
Sterol	blood microparticle [GO:0072562]	3
Sterol	cytoplasmic side of plasma membrane [GO:0009898]	3
Sterol	membrane [GO:0016020]	2
Sterol	Golgi cisterna membrane [GO:0032580]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	gamma-secretase complex [GO:0070765]	2
Sterol	endoplasmic reticulum membrane [GO:0005789]	2
Sterol	early endosome [GO:0005769]	2
Sterol	Golgi apparatus [GO:0005794]	2
Sterol	Golgi membrane [GO:0000139]	2
Sterol	endosome membrane [GO:0010008]	2
Sterol	synaptic vesicle [GO:0008021]	2
Sterol	endoplasmic reticulum [GO:0005783]	2
Sterol	recycling endosome [GO:0055037]	2
Sterol	endosome [GO:0005768]	2
Sterol	clathrin-coated pit [GO:0005905]	2
Sterol	early endosome [GO:0005769]	2
Sterol	intracellular membrane-bounded organelle [GO:0043231]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	external side of plasma membrane [GO:0009897]	2
Sterol	cell surface [GO:0009986]	2
Sterol	respiratory chain complex IV [GO:0045277]	5
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	5
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	acetylcholine-gated channel complex [GO:0005892]	4
Sterol	membrane [GO:0016020]	7
Sterol	membrane [GO:0016020]	2
Sterol	proton-transporting V-type ATPase complex [GO:0033176]	2
Sterol	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	2
Sterol	transmembrane transporter complex [GO:1902495]	2
Sterol	synaptic vesicle membrane [GO:0030672]	2
Sterol	synaptic vesicle [GO:0008021]	2
Sterol	clathrin-coated vesicle membrane [GO:0030665]	2
Sterol	postsynaptic membrane [GO:0045211]	6
Sterol	acetylcholine-gated channel complex [GO:0005892]	6
Sterol	endoplasmic reticulum membrane [GO:0005789]	1
Sterol	postsynaptic membrane [GO:0045211]	6
Sterol	acetylcholine-gated channel complex [GO:0005892]	6
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	membrane [GO:0016020]	3
Sterol	proton-transporting V-type ATPase complex [GO:0033176]	3
Sterol	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	3
Sterol	transmembrane transporter complex [GO:1902495]	3
Sterol	synaptic vesicle membrane [GO:0030672]	3
Sterol	synaptic vesicle [GO:0008021]	3
Sterol	clathrin-coated vesicle membrane [GO:0030665]	3
Sterol	recycling endosome [GO:0055037]	3
Sterol	endosome [GO:0005768]	3
Sterol	Golgi membrane [GO:0000139]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	endoplasmic reticulum membrane [GO:0005789]	3
Sterol	mitochondrion [GO:0005739]	3
Sterol	external side of plasma membrane [GO:0009897]	3
Sterol	Golgi apparatus [GO:0005794]	3
Sterol	membrane [GO:0016020]	17
Sterol	intracellular membrane-bounded organelle [GO:0043231]	17
Sterol	endoplasmic reticulum membrane [GO:0005789]	17
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	collagen-containing extracellular matrix [GO:0062023]	5
Sterol	secretory granule lumen [GO:0034774]	5
Sterol	azurophil granule lumen [GO:0035578]	5
Sterol	extracellular exosome [GO:0070062]	5
Sterol	blood microparticle [GO:0072562]	5
Sterol	platelet alpha granule lumen [GO:0031093]	5
Sterol	extracellular region [GO:0005576]	5
Sterol	extracellular space [GO:0005615]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	8
Sterol	cytosol [GO:0005829]	6
Sterol	nucleoplasm [GO:0005654]	6
Sterol	endoplasmic reticulum membrane [GO:0005789]	6
Sterol	receptor complex [GO:0043235]	6
Sterol	chromatin [GO:0000785]	6
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	6
Sterol	respiratory chain complex IV [GO:0045277]	6
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	6
Sterol	respiratory chain complex IV [GO:0045277]	6
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	mitochondrial membrane [GO:0031966]	4
Sterol	external side of apical plasma membrane [GO:0098591]	4
Sterol	nucleoplasm [GO:0005654]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	brush border membrane [GO:0031526]	4
Sterol	membrane raft [GO:0045121]	4
Sterol	plasma membrane [GO:0005886]	2
Sterol	cytoplasm [GO:0005737]	4
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nuclear speck [GO:0016607]	5
Sterol	chromatin [GO:0000785]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	collagen-containing extracellular matrix [GO:0062023]	5
Sterol	secretory granule lumen [GO:0034774]	5
Sterol	cytosol [GO:0005829]	5
Sterol	extracellular exosome [GO:0070062]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	extracellular region [GO:0005576]	5
Sterol	extracellular space [GO:0005615]	5
Sterol	cytoskeleton [GO:0005856]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	voltage-gated potassium channel complex [GO:0008076]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	membrane [GO:0016020]	4
Sterol	caveola [GO:0005901]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	plasma membrane [GO:0005886]	5
Sterol	membrane [GO:0016020]	5
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	extracellular exosome [GO:0070062]	1
Sterol	brush border membrane [GO:0031526]	1
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	neuron projection [GO:0043005]	4
Sterol	membrane [GO:0016020]	4
Sterol	endosome [GO:0005768]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	mitochondrial inner membrane [GO:0005743]	7
Sterol	intracellular membrane-bounded organelle [GO:0043231]	7
Sterol	endoplasmic reticulum membrane [GO:0005789]	7
Sterol	dendrite [GO:0030425]	0
Sterol	dendritic shaft [GO:0043198]	0
Sterol	glutamatergic synapse [GO:0098978]	0
Sterol	postsynaptic membrane [GO:0045211]	0
Sterol	synapse [GO:0045202]	0
Sterol	AMPA glutamate receptor complex [GO:0032281]	0
Sterol	GABA-ergic synapse [GO:0098982]	4
Sterol	mitochondrial outer membrane [GO:0005741]	4
Sterol	glutamatergic synapse [GO:0098978]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	actin cytoskeleton [GO:0015629]	4
Sterol	growth cone [GO:0030426]	4
Sterol	presynaptic membrane [GO:0042734]	4
Sterol	membrane raft [GO:0045121]	4
Sterol	cytoplasm [GO:0005737]	4
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	varicosity [GO:0043196]	2
Sterol	ruffle [GO:0001726]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	synaptic vesicle membrane [GO:0030672]	2
Sterol	neuronal cell body [GO:0043025]	2
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	3
Sterol	lysosome [GO:0005764]	3
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	plasma membrane [GO:0005886]	6
Sterol	membrane [GO:0016020]	6
Sterol	lysosome [GO:0005764]	6
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	cytosol [GO:0005829]	11
Sterol	dendrite [GO:0030425]	6
Sterol	trans-Golgi network membrane [GO:0032588]	6
Sterol	synapse [GO:0045202]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	periplasmic space [GO:0042597]	6
Sterol	nucleoplasm [GO:0005654]	7
Sterol	nucleus [GO:0005634]	7
Sterol	nuclear body [GO:0016604]	7
Sterol	chromatin [GO:0000785]	7
Sterol	postsynaptic membrane [GO:0045211]	5
Sterol	external side of plasma membrane [GO:0009897]	5
Sterol	membrane [GO:0016020]	5
Sterol	dendrite [GO:0030425]	5
Sterol	neuron projection [GO:0043005]	5
Sterol	dendritic spine membrane [GO:0032591]	5
Sterol	neuronal cell body [GO:0043025]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	plasma membrane [GO:0005886]	0
Sterol	non-motile cilium [GO:0097730]	3
Sterol	GABA-ergic synapse [GO:0098982]	3
Sterol	ciliary membrane [GO:0060170]	3
Sterol	cilium [GO:0005929]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	endoplasmic reticulum membrane [GO:0005789]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	dendritic spine [GO:0043197]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	nucleus [GO:0005634]	3
Sterol	G protein-coupled receptor complex [GO:0097648]	3
Sterol	cytosol [GO:0005829]	15
Sterol	endoplasmic reticulum membrane [GO:0005789]	9
Sterol	cytosolic DNA-directed RNA polymerase complex [GO:0000345]	1
Sterol	membrane [GO:0016020]	1
Sterol	transcription elongation factor complex [GO:0008023]	1
Sterol	cytosol [GO:0005829]	1
Sterol	cytoplasm [GO:0005737]	1
Sterol	plasma membrane [GO:0005886]	2
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	plasma membrane [GO:0005886]	7
Sterol	photoreceptor outer segment membrane [GO:0042622]	7
Sterol	intracellular cyclic nucleotide activated cation channel complex [GO:0017071]	7
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	mitochondrial respirasome [GO:0005746]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrion [GO:0005739]	7
