class	GO_CC	polarity_score
Fatty Acyl	glycerol-3-phosphate dehydrogenase complex [GO:0009331]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	endoplasmic reticulum [GO:0005783]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	2
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	2
Fatty Acyl	host cell nucleus [GO:0042025]	2
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	spindle [GO:0005819]	3
Fatty Acyl	mitochondrial matrix [GO:0005759]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	3
Fatty Acyl	extracellular exosome [GO:0070062]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	protein-containing complex [GO:0032991]	9
Fatty Acyl	blood microparticle [GO:0072562]	9
Fatty Acyl	Golgi apparatus [GO:0005794]	9
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	9
Fatty Acyl	extracellular space [GO:0005615]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	endoplasmic reticulum [GO:0005783]	9
Fatty Acyl	lysosomal lumen [GO:0043202]	6
Fatty Acyl	basolateral plasma membrane [GO:0016323]	6
Fatty Acyl	azurophil granule lumen [GO:0035578]	6
Fatty Acyl	apical plasma membrane [GO:0016324]	6
Fatty Acyl	cytosol [GO:0005829]	6
Fatty Acyl	extracellular exosome [GO:0070062]	6
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	6
Fatty Acyl	extracellular region [GO:0005576]	6
Fatty Acyl	cytoplasmic side of plasma membrane [GO:0009898]	6
Fatty Acyl	extracellular exosome [GO:0070062]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	protein-containing complex [GO:0032991]	9
Fatty Acyl	blood microparticle [GO:0072562]	9
Fatty Acyl	Golgi apparatus [GO:0005794]	9
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	9
Fatty Acyl	extracellular space [GO:0005615]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	endoplasmic reticulum [GO:0005783]	9
Fatty Acyl	photosystem II [GO:0009523]	3
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Fatty Acyl	photosystem II [GO:0009523]	3
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	blood microparticle [GO:0072562]	7
Fatty Acyl	Golgi apparatus [GO:0005794]	7
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	7
Fatty Acyl	extracellular region [GO:0005576]	7
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	7
Fatty Acyl	extracellular space [GO:0005615]	7
Fatty Acyl	nucleus [GO:0005634]	7
Fatty Acyl	endoplasmic reticulum [GO:0005783]	7
Fatty Acyl	L-type voltage-gated calcium channel complex [GO:1990454]	1
Fatty Acyl	postsynaptic density membrane [GO:0098839]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	1
Fatty Acyl	dendrite membrane [GO:0032590]	1
Fatty Acyl	postsynaptic density [GO:0014069]	1
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	cytoplasm [GO:0005737]	15
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	6
Fatty Acyl	respiratory chain complex IV [GO:0045277]	6
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	fascia adherens [GO:0005916]	1
Fatty Acyl	contractile fiber [GO:0043292]	1
Fatty Acyl	Golgi membrane [GO:0000139]	1
Fatty Acyl	intercalated disc [GO:0014704]	1
Fatty Acyl	connexin complex [GO:0005922]	1
Fatty Acyl	focal adhesion [GO:0005925]	1
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	1
Fatty Acyl	apical plasma membrane [GO:0016324]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	1
Fatty Acyl	membrane raft [GO:0045121]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	tight junction [GO:0070160]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	Golgi apparatus [GO:0005794]	1
Fatty Acyl	mitochondrion [GO:0005739]	1
Fatty Acyl	cell junction [GO:0030054]	1
Fatty Acyl	gap junction [GO:0005921]	1
Fatty Acyl	intermediate filament [GO:0005882]	1
Fatty Acyl	cell-cell contact zone [GO:0044291]	1
Fatty Acyl	nucleoplasm [GO:0005654]	1
Fatty Acyl	nucleus [GO:0005634]	1
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	nuclear inner membrane [GO:0005637]	5
Fatty Acyl	caveola [GO:0005901]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	nuclear outer membrane [GO:0005640]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	nucleus [GO:0005634]	8
Fatty Acyl	extracellular region [GO:0005576]	1
Fatty Acyl	extracellular exosome [GO:0070062]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	protein-containing complex [GO:0032991]	4
Fatty Acyl	blood microparticle [GO:0072562]	4
Fatty Acyl	Golgi apparatus [GO:0005794]	4
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	4
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	4
Fatty Acyl	extracellular space [GO:0005615]	4
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	endoplasmic reticulum [GO:0005783]	4
Fatty Acyl	extracellular exosome [GO:0070062]	4
Fatty Acyl	collagen-containing extracellular matrix [GO:0062023]	4
Fatty Acyl	Weibel-Palade body [GO:0033093]	4
Fatty Acyl	extracellular matrix [GO:0031012]	4
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	platelet alpha granule [GO:0031091]	4
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	4
Fatty Acyl	extracellular space [GO:0005615]	4
Fatty Acyl	endoplasmic reticulum [GO:0005783]	4
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	receptor complex [GO:0043235]	3
Fatty Acyl	extracellular region [GO:0005576]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	lipopolysaccharide receptor complex [GO:0046696]	3
Fatty Acyl	extracellular exosome [GO:0070062]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	protein-containing complex [GO:0032991]	9
Fatty Acyl	blood microparticle [GO:0072562]	9
Fatty Acyl	Golgi apparatus [GO:0005794]	9
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	9
Fatty Acyl	extracellular space [GO:0005615]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	endoplasmic reticulum [GO:0005783]	9
Fatty Acyl	dendritic shaft [GO:0043198]	0
Fatty Acyl	neuron projection [GO:0043005]	0
Fatty Acyl	postsynaptic density [GO:0014069]	0
Fatty Acyl	neuromuscular junction [GO:0031594]	0
Fatty Acyl	somatodendritic compartment [GO:0036477]	0
Fatty Acyl	dendrite membrane [GO:0032590]	0
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	0
Fatty Acyl	cell surface [GO:0009986]	0
Fatty Acyl	presynaptic active zone membrane [GO:0048787]	0
Fatty Acyl	neuronal cell body [GO:0043025]	0
Fatty Acyl	recycling endosome [GO:0055037]	0
Fatty Acyl	cell body [GO:0044297]	0
Fatty Acyl	early endosome membrane [GO:0031901]	0
Fatty Acyl	synaptic vesicle [GO:0008021]	0
Fatty Acyl	excitatory synapse [GO:0060076]	0
Fatty Acyl	presynapse [GO:0098793]	0
Fatty Acyl	axonal spine [GO:0044308]	0
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	0
Fatty Acyl	asymmetric synapse [GO:0032279]	0
Fatty Acyl	dendrite [GO:0030425]	0
Fatty Acyl	protein-containing complex [GO:0032991]	0
Fatty Acyl	ionotropic glutamate receptor complex [GO:0008328]	0
Fatty Acyl	cell-cell junction [GO:0005911]	0
Fatty Acyl	early endosome [GO:0005769]	0
Fatty Acyl	glutamatergic synapse [GO:0098978]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	dendritic spine [GO:0043197]	0
Fatty Acyl	perisynaptic space [GO:0099544]	0
Fatty Acyl	postsynapse [GO:0098794]	0
Fatty Acyl	neuronal cell body membrane [GO:0032809]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	dendritic spine membrane [GO:0032591]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	postsynaptic membrane [GO:0045211]	0
Fatty Acyl	synapse [GO:0045202]	0
Fatty Acyl	recycling endosome membrane [GO:0055038]	0
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	0
Fatty Acyl	neuron spine [GO:0044309]	0
Fatty Acyl	postsynaptic density membrane [GO:0098839]	0
Fatty Acyl	presynaptic membrane [GO:0042734]	0
Fatty Acyl	synaptic membrane [GO:0097060]	0
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	spindle [GO:0005819]	5
Fatty Acyl	mitochondrial matrix [GO:0005759]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	extracellular exosome [GO:0070062]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	protein-containing complex [GO:0032991]	9
Fatty Acyl	blood microparticle [GO:0072562]	9
Fatty Acyl	Golgi apparatus [GO:0005794]	9
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	9
Fatty Acyl	extracellular space [GO:0005615]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	endoplasmic reticulum [GO:0005783]	9
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	5
Fatty Acyl	respiratory chain complex IV [GO:0045277]	5
Fatty Acyl	mitochondrion [GO:0005739]	5
Fatty Acyl	mitochondrial respirasome [GO:0005746]	5
Fatty Acyl	apical plasma membrane [GO:0016324]	4
Fatty Acyl	astrocyte projection [GO:0097449]	4
Fatty Acyl	cell surface [GO:0009986]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	4
Fatty Acyl	calyx of Held [GO:0044305]	4
Fatty Acyl	neuronal cell body [GO:0043025]	4
Fatty Acyl	axon [GO:0030424]	4
Fatty Acyl	axon terminus [GO:0043679]	4
Fatty Acyl	endoplasmic reticulum [GO:0005783]	4
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	pore complex [GO:0046930]	5
Fatty Acyl	cell outer membrane [GO:0009279]	5
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	nucleoplasm [GO:0005654]	4
Fatty Acyl	respiratory chain complex IV [GO:0045277]	4
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	4
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	periplasmic space [GO:0042597]	1
Fatty Acyl	organelle inner membrane [GO:0019866]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	1
Fatty Acyl	nucleoplasm [GO:0005654]	4
Fatty Acyl	respiratory chain complex IV [GO:0045277]	4
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	4
Fatty Acyl	chloride channel complex [GO:0034707]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	GABA-A receptor complex [GO:1902711]	1
Fatty Acyl	GABA-ergic synapse [GO:0098982]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	transmembrane transporter complex [GO:1902495]	1
Fatty Acyl	cytoplasm [GO:0005737]	17
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cell-cell junction [GO:0005911]	2
Fatty Acyl	nuclear envelope [GO:0005635]	2
Fatty Acyl	neuromuscular junction [GO:0031594]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	protein-containing complex [GO:0032991]	2
Fatty Acyl	external side of plasma membrane [GO:0009897]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	neuronal cell body [GO:0043025]	2
Fatty Acyl	postsynapse [GO:0098794]	2
Fatty Acyl	mitochondrion [GO:0005739]	2
Fatty Acyl	terminal bouton [GO:0043195]	2
Fatty Acyl	bleb [GO:0032059]	2
Fatty Acyl	synapse [GO:0045202]	2
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	periplasmic space [GO:0042597]	1
Fatty Acyl	extracellular region [GO:0005576]	11
Fatty Acyl	respiratory chain complex IV [GO:0045277]	1
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	1
Fatty Acyl	extracellular region [GO:0005576]	2
Fatty Acyl	cytosol [GO:0005829]	6
Fatty Acyl	spliceosomal complex [GO:0005681]	4
Fatty Acyl	U4/U6 x U5 tri-snRNP complex [GO:0046540]	4
Fatty Acyl	U1 snRNP [GO:0005685]	4
Fatty Acyl	nucleoplasm [GO:0005654]	4
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	apical plasma membrane [GO:0016324]	0
Fatty Acyl	astrocyte projection [GO:0097449]	0
Fatty Acyl	cell surface [GO:0009986]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	0
Fatty Acyl	calyx of Held [GO:0044305]	0
Fatty Acyl	neuronal cell body [GO:0043025]	0
Fatty Acyl	axon [GO:0030424]	0
Fatty Acyl	axon terminus [GO:0043679]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	pore complex [GO:0046930]	1
Fatty Acyl	cell outer membrane [GO:0009279]	1
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	respiratory chain complex IV [GO:0045277]	4
Fatty Acyl	mitochondrion [GO:0005739]	4
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	4
Fatty Acyl	respiratory chain complex IV [GO:0045277]	2
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	2
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	neuron projection [GO:0043005]	8
Fatty Acyl	nuclear inner membrane [GO:0005637]	8
Fatty Acyl	caveola [GO:0005901]	8
Fatty Acyl	protein-containing complex [GO:0032991]	8
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	8
Fatty Acyl	nuclear outer membrane [GO:0005640]	8
Fatty Acyl	endoplasmic reticulum [GO:0005783]	8
Fatty Acyl	membrane [GO:0016020]	9
Fatty Acyl	plasma membrane [GO:0005886]	9
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	9
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	9
Fatty Acyl	nucleoplasm [GO:0005654]	9
Fatty Acyl	receptor complex [GO:0043235]	9
Fatty Acyl	RNA polymerase II transcription regulator complex [GO:0090575]	9
Fatty Acyl	chromatin [GO:0000785]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	3
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	G protein-coupled serotonin receptor complex [GO:0098666]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	dendrite [GO:0030425]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	dendritic shaft [GO:0043198]	1
Fatty Acyl	neuronal cell body [GO:0043025]	1
Fatty Acyl	axon [GO:0030424]	1
Fatty Acyl	caveola [GO:0005901]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	cell body fiber [GO:0070852]	1
Fatty Acyl	cytoplasmic vesicle [GO:0031410]	1
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	chloride channel complex [GO:0034707]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	GABA-A receptor complex [GO:1902711]	1
Fatty Acyl	GABA-ergic synapse [GO:0098982]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	transmembrane transporter complex [GO:1902495]	1
Fatty Acyl	cytosol [GO:0005829]	6
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	mitochondrial respirasome [GO:0005746]	3
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	cell-cell junction [GO:0005911]	0
Fatty Acyl	photoreceptor disc membrane [GO:0097381]	0
Fatty Acyl	G protein-coupled receptor complex [GO:0097648]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	sperm midpiece [GO:0097225]	0
Fatty Acyl	photoreceptor inner segment membrane [GO:0060342]	0
Fatty Acyl	photoreceptor outer segment [GO:0001750]	0
Fatty Acyl	photoreceptor outer segment membrane [GO:0042622]	0
Fatty Acyl	Golgi membrane [GO:0000139]	0
Fatty Acyl	outer membrane [GO:0019867]	0
Fatty Acyl	sperm head plasma membrane [GO:1990913]	0
Fatty Acyl	rod photoreceptor outer segment [GO:0120200]	0
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	0
Fatty Acyl	Golgi membrane [GO:0000139]	0
Fatty Acyl	extracellular space [GO:0005615]	0
Fatty Acyl	cell surface [GO:0009986]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	membrane raft [GO:0045121]	0
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	0
Fatty Acyl	extracellular region [GO:0005576]	0
Fatty Acyl	collagen-containing extracellular matrix [GO:0062023]	0
Fatty Acyl	Golgi apparatus [GO:0005794]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	host multivesicular body [GO:0072494]	6
Fatty Acyl	viral nucleocapsid [GO:0019013]	6
Fatty Acyl	host cell plasma membrane [GO:0020002]	6
Fatty Acyl	virion membrane [GO:0055036]	6
Fatty Acyl	host cell nucleus [GO:0042025]	6
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	receptor complex [GO:0043235]	0
Fatty Acyl	cilium [GO:0005929]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	endocytic vesicle [GO:0030139]	3
Fatty Acyl	ciliary membrane [GO:0060170]	3
Fatty Acyl	lysosomal membrane [GO:0005765]	3
Fatty Acyl	endosome membrane [GO:0010008]	3
Fatty Acyl	pore complex [GO:0046930]	4
Fatty Acyl	cell outer membrane [GO:0009279]	4
Fatty Acyl	mitochondrion [GO:0005739]	0
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	0
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	cytoplasm [GO:0005737]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	nuclear inner membrane [GO:0005637]	5
Fatty Acyl	caveola [GO:0005901]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	nuclear outer membrane [GO:0005640]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	viral envelope [GO:0019031]	2
Fatty Acyl	host cell plasma membrane [GO:0020002]	2
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	2
Fatty Acyl	host cell surface [GO:0044228]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	host extracellular space [GO:0043655]	2
Fatty Acyl	virion membrane [GO:0055036]	2
Fatty Acyl	chloride channel complex [GO:0034707]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	basolateral plasma membrane [GO:0016323]	3
Fatty Acyl	dendrite [GO:0030425]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	recycling endosome [GO:0055037]	3
Fatty Acyl	microvillus [GO:0005902]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	cell surface [GO:0009986]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	protein-containing complex [GO:0032991]	3
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	recycling endosome membrane [GO:0055038]	3
Fatty Acyl	early endosome membrane [GO:0031901]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	chloride channel complex [GO:0034707]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	GABA-A receptor complex [GO:1902711]	1
Fatty Acyl	GABA-ergic synapse [GO:0098982]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	ribonuclease P complex [GO:0030677]	5
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	protein farnesyltransferase complex [GO:0005965]	6
Fatty Acyl	microtubule associated complex [GO:0005875]	6
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	Rab-protein geranylgeranyltransferase complex [GO:0005968]	9
Fatty Acyl	plasma membrane [GO:0005886]	9
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	cytosolic large ribosomal subunit [GO:0022625]	0
Fatty Acyl	pore complex [GO:0046930]	2
Fatty Acyl	cell outer membrane [GO:0009279]	2
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	mitochondrial outer membrane [GO:0005741]	3
Fatty Acyl	BAK complex [GO:0097145]	3
Fatty Acyl	pore complex [GO:0046930]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	Bcl-2 family protein complex [GO:0097136]	3
Fatty Acyl	endoplasmic reticulum [GO:0005783]	3
Fatty Acyl	pore complex [GO:0046930]	3
Fatty Acyl	cell outer membrane [GO:0009279]	3
Fatty Acyl	viral envelope [GO:0019031]	2
Fatty Acyl	host cell plasma membrane [GO:0020002]	2
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	2
