class	GO_CC	polarity_score
Polyketide	synapse [GO:0045202]	4
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	lysosomal lumen [GO:0043202]	3
Polyketide	basolateral plasma membrane [GO:0016323]	3
Polyketide	secretory granule lumen [GO:0034774]	3
Polyketide	extracellular exosome [GO:0070062]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	brush border membrane [GO:0031526]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	cell surface [GO:0009986]	3
Polyketide	neuronal cell body [GO:0043025]	3
Polyketide	endocytic vesicle lumen [GO:0071682]	3
Polyketide	melanosome [GO:0042470]	3
Polyketide	protein-containing complex [GO:0032991]	3
Polyketide	axonal growth cone [GO:0044295]	3
Polyketide	perinuclear region of cytoplasm [GO:0048471]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	sperm mitochondrial sheath [GO:0097226]	3
Polyketide	membrane [GO:0016020]	3
Polyketide	extracellular region [GO:0005576]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	sperm plasma membrane [GO:0097524]	3
Polyketide	collagen-containing extracellular matrix [GO:0062023]	3
Polyketide	myelin sheath [GO:0043209]	3
Polyketide	apical plasma membrane [GO:0016324]	3
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	3
Polyketide	dendritic growth cone [GO:0044294]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	mitochondrion [GO:0005739]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	cytosol [GO:0005829]	11
Polyketide	nucleoplasm [GO:0005654]	11
Polyketide	plasma membrane [GO:0005886]	11
Polyketide	nucleus [GO:0005634]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	nucleolus [GO:0005730]	11
Polyketide	protein kinase CK2 complex [GO:0005956]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	chromatin [GO:0000785]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	acrosomal vesicle [GO:0001669]	7
Polyketide	cytosol [GO:0005829]	18
Polyketide	cytosolic DNA-directed RNA polymerase complex [GO:0000345]	18
Polyketide	membrane [GO:0016020]	18
Polyketide	cytoplasm [GO:0005737]	18
Polyketide	transcription elongation factor complex [GO:0008023]	18
Polyketide	periplasmic space [GO:0042597]	9
Polyketide	dendrite [GO:0030425]	10
Polyketide	PML body [GO:0016605]	10
Polyketide	nuclear envelope [GO:0005635]	10
Polyketide	lysosome [GO:0005764]	10
Polyketide	endomembrane system [GO:0012505]	10
Polyketide	mitochondrial outer membrane [GO:0005741]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	Golgi membrane [GO:0000139]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	endoplasmic reticulum membrane [GO:0005789]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	TORC1 complex [GO:0031931]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	TORC2 complex [GO:0031932]	10
Polyketide	lysosomal membrane [GO:0005765]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	phagocytic vesicle [GO:0045335]	10
Polyketide	node of Ranvier [GO:0033268]	0
Polyketide	synapse [GO:0045202]	0
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	axon initial segment [GO:0043194]	0
Polyketide	voltage-gated potassium channel complex [GO:0008076]	0
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	collagen-containing extracellular matrix [GO:0062023]	3
Polyketide	secretory granule lumen [GO:0034774]	3
Polyketide	azurophil granule lumen [GO:0035578]	3
Polyketide	extracellular exosome [GO:0070062]	3
Polyketide	blood microparticle [GO:0072562]	3
Polyketide	platelet alpha granule lumen [GO:0031093]	3
Polyketide	extracellular region [GO:0005576]	3
Polyketide	extracellular space [GO:0005615]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	postsynaptic density [GO:0014069]	6
Polyketide	glutamatergic synapse [GO:0098978]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	DAPK1-calmodulin complex [GO:1990722]	6
Polyketide	actin cytoskeleton [GO:0015629]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	endosome [GO:0005768]	8
Polyketide	cyclin E2-CDK2 complex [GO:0097135]	8
Polyketide	cyclin E1-CDK2 complex [GO:0097134]	8
Polyketide	Cajal body [GO:0015030]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	male germ cell nucleus [GO:0001673]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	centrosome [GO:0005813]	8
Polyketide	condensed chromosome [GO:0000793]	8
Polyketide	cyclin A1-CDK2 complex [GO:0097123]	8
Polyketide	cyclin A2-CDK2 complex [GO:0097124]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	X chromosome [GO:0000805]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	Y chromosome [GO:0000806]	8
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	cyclin-dependent protein kinase holoenzyme complex [GO:0000307]	8
Polyketide	transcription regulator complex [GO:0005667]	8
Polyketide	chloroplast stroma [GO:0009570]	6
Polyketide	endoplasmic reticulum [GO:0005783]	6
Polyketide	chloroplast [GO:0009507]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	apoplast [GO:0048046]	6
Polyketide	plasmodesma [GO:0009506]	6
Polyketide	plant-type vacuole [GO:0000325]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	chloroplast stroma [GO:0009570]	7
Polyketide	endoplasmic reticulum [GO:0005783]	7
Polyketide	chloroplast [GO:0009507]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	apoplast [GO:0048046]	7
Polyketide	plasmodesma [GO:0009506]	7
Polyketide	plant-type vacuole [GO:0000325]	7
Polyketide	T-tubule [GO:0030315]	14
Polyketide	external side of plasma membrane [GO:0009897]	14
Polyketide	clathrin-coated pit [GO:0005905]	14
Polyketide	membrane [GO:0016020]	14
Polyketide	extracellular exosome [GO:0070062]	14
Polyketide	cytosol [GO:0005829]	14
Polyketide	sarcolemma [GO:0042383]	14
Polyketide	vesicle membrane [GO:0012506]	14
Polyketide	trans-Golgi network [GO:0005802]	14
Polyketide	perinuclear region of cytoplasm [GO:0048471]	14
Polyketide	sarcoplasmic reticulum [GO:0016529]	14
Polyketide	insulin-responsive compartment [GO:0032593]	14
Polyketide	endomembrane system [GO:0012505]	14
Polyketide	clathrin-coated vesicle [GO:0030136]	14
Polyketide	plasma membrane [GO:0005886]	14
Polyketide	membrane raft [GO:0045121]	14
Polyketide	presynapse [GO:0098793]	14
Polyketide	multivesicular body [GO:0005771]	14
Polyketide	cytoplasmic vesicle membrane [GO:0030659]	14
Polyketide	trans-Golgi network transport vesicle [GO:0030140]	14
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	2
Polyketide	maltose transport complex [GO:1990060]	1
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	1
Polyketide	cytoplasm [GO:0005737]	1
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	1
Polyketide	cytoplasmic side of membrane [GO:0098562]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	Z disc [GO:0030018]	1
Polyketide	sarcoplasmic reticulum [GO:0016529]	1
Polyketide	terminal cisterna [GO:0014802]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	ATP-binding cassette (ABC) transporter complex [GO:0043190]	1
Polyketide	ryanodine receptor complex [GO:1990425]	1
Polyketide	periplasmic space [GO:0042597]	1
Polyketide	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]	1
Polyketide	node of Ranvier [GO:0033268]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon initial segment [GO:0043194]	2
Polyketide	voltage-gated potassium channel complex [GO:0008076]	2
Polyketide	membrane [GO:0016020]	0
Polyketide	endoplasmic reticulum [GO:0005783]	0
Polyketide	endoplasmic reticulum membrane [GO:0005789]	0
Polyketide	melanosome [GO:0042470]	10
Polyketide	perinuclear region of cytoplasm [GO:0048471]	10
Polyketide	sarcoplasmic reticulum lumen [GO:0033018]	10
Polyketide	endoplasmic reticulum [GO:0005783]	10
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	perinuclear region of cytoplasm [GO:0048471]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	pericentriolar material [GO:0000242]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	viral envelope [GO:0019031]	13
Polyketide	host cell plasma membrane [GO:0020002]	13
Polyketide	host cell lipid droplet [GO:0044186]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	13
Polyketide	host cell mitochondrial membrane [GO:0044191]	13
Polyketide	ribonucleoprotein complex [GO:1990904]	13
Polyketide	lipid droplet [GO:0005811]	13
Polyketide	plasma membrane [GO:0005886]	13
Polyketide	viral nucleocapsid [GO:0019013]	13
Polyketide	virion membrane [GO:0055036]	13
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	13
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	endocytic vesicle membrane [GO:0030666]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	transcription repressor complex [GO:0017053]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	nucleolus [GO:0005730]	7
Polyketide	perinuclear region of cytoplasm [GO:0048471]	5
Polyketide	Golgi membrane [GO:0000139]	5
Polyketide	endoplasmic reticulum membrane [GO:0005789]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	Golgi stack [GO:0005795]	5
Polyketide	Golgi cisterna membrane [GO:0032580]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	proton-transporting V-type ATPase complex [GO:0033176]	1
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Polyketide	Golgi membrane [GO:0000139]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	vacuolar proton-transporting V-type ATPase complex [GO:0016471]	1
Polyketide	fungal-type vacuole membrane [GO:0000329]	1
Polyketide	fungal biofilm matrix [GO:0062040]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	extracellular region [GO:0005576]	2
Polyketide	nucleus [GO:0005634]	13
Polyketide	microtubule [GO:0005874]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	microtubule cytoskeleton [GO:0015630]	11
Polyketide	nucleus [GO:0005634]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	dendrite [GO:0030425]	10
Polyketide	perinuclear region of cytoplasm [GO:0048471]	10
Polyketide	apical plasma membrane [GO:0016324]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	cilium [GO:0005929]	10
Polyketide	mitochondrion [GO:0005739]	10
Polyketide	astrocyte end-foot [GO:0097450]	10
Polyketide	extracellular region [GO:0005576]	10
Polyketide	basal part of cell [GO:0045178]	10
Polyketide	cytoskeleton [GO:0005856]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	central region of growth cone [GO:0090724]	10
Polyketide	neuronal cell body [GO:0043025]	10
Polyketide	cell body [GO:0044297]	14
Polyketide	actin filament [GO:0005884]	14
Polyketide	skeletal muscle myofibril [GO:0098723]	14
Polyketide	stress fiber [GO:0001725]	14
Polyketide	filamentous actin [GO:0031941]	14
Polyketide	actin filament bundle [GO:0032432]	14
Polyketide	lamellipodium [GO:0030027]	14
Polyketide	striated muscle thin filament [GO:0005865]	14
Polyketide	cytoplasm [GO:0005737]	14
Polyketide	filopodium [GO:0030175]	14
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	host cell nucleus [GO:0042025]	17
Polyketide	host cell cytoplasm [GO:0030430]	17
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	nucleoplasm [GO:0005654]	19
Polyketide	receptor complex [GO:0043235]	19
Polyketide	euchromatin [GO:0000791]	19
Polyketide	chromatin [GO:0000785]	19
Polyketide	chromosome [GO:0005694]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	plasma membrane [GO:0005886]	15
Polyketide	periplasmic side of plasma membrane [GO:0098567]	15
Polyketide	membrane [GO:0016020]	15
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	15
Polyketide	efflux pump complex [GO:1990281]	15
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]	13
Polyketide	protein-containing complex [GO:0032991]	13
Polyketide	endoplasmic reticulum [GO:0005783]	13
Polyketide	sorting endosome [GO:0097443]	13
Polyketide	endosome lumen [GO:0031904]	13
Polyketide	early endosome [GO:0005769]	13
Polyketide	cytosol [GO:0005829]	13
Polyketide	mitochondrial crista [GO:0030061]	13
Polyketide	mitochondrial matrix [GO:0005759]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	2
Polyketide	endoplasmic reticulum membrane [GO:0005789]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	cytoplasmic microtubule [GO:0005881]	2
Polyketide	nuclear chromosome [GO:0000228]	8
Polyketide	histone deacetylase complex [GO:0000118]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	secretory granule membrane [GO:0030667]	15
Polyketide	clathrin-sculpted monoamine transport vesicle membrane [GO:0070083]	15
Polyketide	terminal bouton [GO:0043195]	15
Polyketide	synaptic vesicle membrane [GO:0030672]	15
Polyketide	presynapse [GO:0098793]	15
Polyketide	endoplasmic reticulum membrane [GO:0005789]	15
Polyketide	melanosome [GO:0042470]	1
Polyketide	axonal growth cone [GO:0044295]	1
Polyketide	cell body [GO:0044297]	1
Polyketide	endomembrane system [GO:0012505]	1
Polyketide	lamellipodium [GO:0030027]	1
Polyketide	growth cone membrane [GO:0032584]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	axon [GO:0030424]	1
Polyketide	cell surface [GO:0009986]	1
Polyketide	aggresome [GO:0016235]	1
Polyketide	cell projection [GO:0042995]	1
Polyketide	secretory granule membrane [GO:0030667]	1
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	1
Polyketide	tertiary granule membrane [GO:0070821]	1
Polyketide	extracellular exosome [GO:0070062]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	specific granule membrane [GO:0035579]	1
Polyketide	perikaryon [GO:0043204]	1
Polyketide	collagen-containing extracellular matrix [GO:0062023]	12
Polyketide	cytoplasmic stress granule [GO:0010494]	12
Polyketide	lysosome [GO:0005764]	12
Polyketide	azurophil granule lumen [GO:0035578]	12
Polyketide	cytosol [GO:0005829]	12
Polyketide	extracellular exosome [GO:0070062]	12
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	12
Polyketide	plasma membrane [GO:0005886]	12
Polyketide	membrane [GO:0016020]	12
Polyketide	extracellular region [GO:0005576]	12
Polyketide	extracellular space [GO:0005615]	12
Polyketide	secretory granule [GO:0030141]	12
Polyketide	nucleus [GO:0005634]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	cell body [GO:0044297]	13
Polyketide	actin filament [GO:0005884]	13
Polyketide	skeletal muscle myofibril [GO:0098723]	13
Polyketide	stress fiber [GO:0001725]	13
Polyketide	filamentous actin [GO:0031941]	13
Polyketide	actin filament bundle [GO:0032432]	13
Polyketide	lamellipodium [GO:0030027]	13
Polyketide	striated muscle thin filament [GO:0005865]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	filopodium [GO:0030175]	13
Polyketide	chloride channel complex [GO:0034707]	3
Polyketide	postsynaptic membrane [GO:0045211]	3
Polyketide	perikaryon [GO:0043204]	3
Polyketide	membrane [GO:0016020]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	dendrite [GO:0030425]	3
Polyketide	neuron projection [GO:0043005]	3
Polyketide	synapse [GO:0045202]	3
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	perinuclear region of cytoplasm [GO:0048471]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	pericentriolar material [GO:0000242]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	chromosome [GO:0005694]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	extracellular region [GO:0005576]	9
Polyketide	nuclear envelope [GO:0005635]	9
Polyketide	perinuclear region of cytoplasm [GO:0048471]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	pericentriolar material [GO:0000242]	9
Polyketide	Golgi membrane [GO:0000139]	9
Polyketide	chromosome, telomeric region [GO:0000781]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	PML body [GO:0016605]	10
Polyketide	Sin3 complex [GO:0016580]	10
Polyketide	protein kinase CK2 complex [GO:0005956]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	plasma membrane [GO:0005886]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	RSC-type complex [GO:0016586]	3
Polyketide	kinetochore [GO:0000776]	3
Polyketide	SWI/SNF complex [GO:0016514]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	nuclear matrix [GO:0016363]	3
Polyketide	chromatin [GO:0000785]	3
Polyketide	nuclear chromosome [GO:0000228]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
