class	GO_CC	polarity_score
Glycerophospholipid	plastid [GO:0009536]	6
Glycerophospholipid	chloroplast stromal thylakoid [GO:0009533]	6
Glycerophospholipid	plastoglobule [GO:0010287]	6
Glycerophospholipid	chloroplast thylakoid [GO:0009534]	6
Glycerophospholipid	chloroplast [GO:0009507]	6
Glycerophospholipid	thylakoid [GO:0009579]	6
Glycerophospholipid	photosystem II reaction center [GO:0009539]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	plastid [GO:0009536]	6
Glycerophospholipid	chloroplast stromal thylakoid [GO:0009533]	6
Glycerophospholipid	plastoglobule [GO:0010287]	6
Glycerophospholipid	chloroplast thylakoid [GO:0009534]	6
Glycerophospholipid	chloroplast [GO:0009507]	6
Glycerophospholipid	thylakoid [GO:0009579]	6
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	nucleolus [GO:0005730]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	myelin sheath [GO:0043209]	4
Glycerophospholipid	apical part of cell [GO:0045177]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	brush border [GO:0005903]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	nucleoplasm [GO:0005654]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	receptor complex [GO:0043235]	4
Glycerophospholipid	platelet dense tubular network membrane [GO:0031095]	4
Glycerophospholipid	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]	4
Glycerophospholipid	nuclear outer membrane [GO:0005640]	4
Glycerophospholipid	secretory granule membrane [GO:0030667]	4
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	4
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	connexin complex [GO:0005922]	1
Glycerophospholipid	synapse [GO:0045202]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	8
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	13
Glycerophospholipid	photosystem I [GO:0009522]	13
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	connexin complex [GO:0005922]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	respiratory chain complex I [GO:0045271]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	NADH dehydrogenase complex [GO:0030964]	3
Glycerophospholipid	plasma membrane respiratory chain complex I [GO:0045272]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	host cell nucleus [GO:0042025]	12
Glycerophospholipid	host cell plasma membrane [GO:0020002]	12
Glycerophospholipid	virion component [GO:0044423]	12
Glycerophospholipid	membrane [GO:0016020]	12
Glycerophospholipid	host cell cytoplasm [GO:0030430]	12
Glycerophospholipid	nuclear inner membrane [GO:0005637]	2
Glycerophospholipid	postsynaptic density [GO:0014069]	2
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	2
Glycerophospholipid	cytoplasm [GO:0005737]	2
Glycerophospholipid	neuronal cell body [GO:0043025]	2
Glycerophospholipid	nucleolus [GO:0005730]	2
Glycerophospholipid	calcineurin complex [GO:0005955]	2
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	2
Glycerophospholipid	presynapse [GO:0098793]	2
Glycerophospholipid	platelet dense tubular network [GO:0031094]	2
Glycerophospholipid	dendrite [GO:0030425]	2
Glycerophospholipid	protein-containing complex [GO:0032991]	2
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	2
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	2
Glycerophospholipid	secretory granule membrane [GO:0030667]	2
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	postsynapse [GO:0098794]	2
Glycerophospholipid	smooth endoplasmic reticulum membrane [GO:0030868]	2
Glycerophospholipid	transport vesicle membrane [GO:0030658]	2
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	2
Glycerophospholipid	nuclear envelope [GO:0005635]	2
Glycerophospholipid	platelet dense granule membrane [GO:0031088]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	synapse [GO:0045202]	2
Glycerophospholipid	synaptic membrane [GO:0097060]	2
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	connexin complex [GO:0005922]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	apical plasma membrane [GO:0016324]	4
Glycerophospholipid	extracellular exosome [GO:0070062]	4
Glycerophospholipid	brush border membrane [GO:0031526]	4
Glycerophospholipid	photosystem II reaction center [GO:0009539]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II reaction center [GO:0009539]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem I reaction center [GO:0009538]	1
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	1
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	5
Glycerophospholipid	external side of plasma membrane [GO:0009897]	5
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	dendritic spine membrane [GO:0032591]	5
Glycerophospholipid	neuronal cell body [GO:0043025]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	plasma membrane-derived chromatophore membrane [GO:0042717]	0
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	0
Glycerophospholipid	connexin complex [GO:0005922]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	postsynaptic membrane [GO:0045211]	3
Glycerophospholipid	dendritic spine membrane [GO:0032591]	3
Glycerophospholipid	nucleoplasm [GO:0005654]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	brush border membrane [GO:0031526]	8
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	Golgi apparatus [GO:0005794]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	cytoplasm [GO:0005737]	6
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	membrane protein complex [GO:0098796]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	vesicle [GO:0031982]	0
Glycerophospholipid	astrocyte projection [GO:0097449]	0
Glycerophospholipid	cell surface [GO:0009986]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	presynaptic membrane [GO:0042734]	0
Glycerophospholipid	membrane raft [GO:0045121]	0
Glycerophospholipid	glutamatergic synapse [GO:0098978]	0
Glycerophospholipid	neuron projection terminus [GO:0044306]	0
Glycerophospholipid	axolemma [GO:0030673]	0
Glycerophospholipid	cell body [GO:0044297]	0
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	respiratory chain complex I [GO:0045271]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	NADH dehydrogenase complex [GO:0030964]	3
Glycerophospholipid	plasma membrane respiratory chain complex I [GO:0045272]	3
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	2
Glycerophospholipid	postsynaptic membrane [GO:0045211]	2
Glycerophospholipid	perikaryon [GO:0043204]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	AMPA glutamate receptor complex [GO:0032281]	2
Glycerophospholipid	presynaptic membrane [GO:0042734]	2
Glycerophospholipid	dendrite [GO:0030425]	2
Glycerophospholipid	glutamatergic synapse [GO:0098978]	2
Glycerophospholipid	neuron projection [GO:0043005]	2
Glycerophospholipid	perisynaptic space [GO:0099544]	2
Glycerophospholipid	spine synapse [GO:0106033]	2
Glycerophospholipid	dendritic shaft [GO:0043198]	2
Glycerophospholipid	dendritic spine [GO:0043197]	2
Glycerophospholipid	neuronal cell body [GO:0043025]	2
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	2
Glycerophospholipid	axon [GO:0030424]	2
Glycerophospholipid	dendritic spine neck [GO:0044326]	2
Glycerophospholipid	synaptic vesicle [GO:0008021]	2
Glycerophospholipid	somatodendritic compartment [GO:0036477]	2
Glycerophospholipid	synaptic membrane [GO:0097060]	2
Glycerophospholipid	terminal bouton [GO:0043195]	2
Glycerophospholipid	cell surface [GO:0009986]	2
Glycerophospholipid	dendritic spine head [GO:0044327]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	presynapse [GO:0098793]	2
Glycerophospholipid	growth cone [GO:0030426]	2
Glycerophospholipid	protein-containing complex [GO:0032991]	2
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	2
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	2
Glycerophospholipid	presynaptic active zone membrane [GO:0048787]	2
Glycerophospholipid	dendrite membrane [GO:0032590]	2
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	2
Glycerophospholipid	synapse [GO:0045202]	2
Glycerophospholipid	postsynaptic density [GO:0014069]	2
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	2
Glycerophospholipid	asymmetric synapse [GO:0032279]	2
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	2
Glycerophospholipid	cytosol [GO:0005829]	2
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	nucleoplasm [GO:0005654]	2
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	2
Glycerophospholipid	clathrin vesicle coat [GO:0030125]	7
Glycerophospholipid	early endosome [GO:0005769]	7
Glycerophospholipid	endosome [GO:0005768]	7
Glycerophospholipid	mating projection tip [GO:0043332]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	cellular bud tip [GO:0005934]	7
Glycerophospholipid	cellular bud neck [GO:0005935]	7
Glycerophospholipid	cytoplasm [GO:0005737]	7
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	2
Glycerophospholipid	centrosome [GO:0005813]	2
Glycerophospholipid	cytosol [GO:0005829]	2
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	mitochondrion [GO:0005739]	2
Glycerophospholipid	GPI-anchor transamidase complex [GO:0042765]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	0
Glycerophospholipid	mitochondrial membrane [GO:0031966]	0
Glycerophospholipid	mitochondrial permeability transition pore complex [GO:0005757]	0
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	cortical endoplasmic reticulum [GO:0032541]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	4
Glycerophospholipid	connexin complex [GO:0005922]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	brush border membrane [GO:0031526]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	0
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	0
Glycerophospholipid	postsynaptic membrane [GO:0045211]	8
Glycerophospholipid	dendritic spine membrane [GO:0032591]	8
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	2
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	2
Glycerophospholipid	oligosaccharyltransferase complex [GO:0008250]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	16
Glycerophospholipid	external side of plasma membrane [GO:0009897]	16
Glycerophospholipid	membrane [GO:0016020]	16
Glycerophospholipid	dendritic spine membrane [GO:0032591]	16
Glycerophospholipid	neuronal cell body [GO:0043025]	16
Glycerophospholipid	plasma membrane [GO:0005886]	16
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	recycling endosome membrane [GO:0055038]	3
Glycerophospholipid	apical plasma membrane [GO:0016324]	3
Glycerophospholipid	recycling endosome [GO:0055037]	3
Glycerophospholipid	mitochondrial membrane [GO:0031966]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	3
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	3
Glycerophospholipid	sperm principal piece [GO:0097228]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	7
Glycerophospholipid	photosystem I [GO:0009522]	7
Glycerophospholipid	plastoglobule [GO:0010287]	7
Glycerophospholipid	chloroplast thylakoid [GO:0009534]	7
Glycerophospholipid	chloroplast [GO:0009507]	7
Glycerophospholipid	chloroplast envelope [GO:0009941]	7
Glycerophospholipid	thylakoid [GO:0009579]	7
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	plasma membrane-derived photosystem I [GO:0030094]	4
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	mitochondrial membrane [GO:0031966]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	plasma membrane [GO:0005886]	1
